Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeTablePos,AwayTablePos,TablePosDiff,Home_Opponent,Home_Venue,Home_TablePosDiff,Home_GoalsFor,Home_GoalsAgainst,Home_HTGoalsFor,Home_HTGoalsAgainst,Home_Shots,Home_ShotsAgainst,Home_ShotsOnTarget,Home_ShotsOnTargetAgainst,Home_Corners,Home_CornersAgainst,Home_Fouls,Home_FoulsAgainst,Home_YellowCards,Home_YellowCardsAgainst,Home_RedCards,Home_RedCardsAgainst,Home_Result,Home_Points,Home_TablePosDiff_Rolling5,Home_GoalsFor_Rolling5,Home_Shots_Rolling5,Home_ShotsOnTarget_Rolling5,Home_Corners_Rolling5,Home_Fouls_Rolling5,Home_TablePosDiff_Rolling10,Home_GoalsFor_Rolling10,Home_Shots_Rolling10,Home_ShotsOnTarget_Rolling10,Home_Corners_Rolling10,Home_Fouls_Rolling10,Home_TablePosDiff_Rolling5_all,Home_GoalsFor_Rolling5_all,Home_Shots_Rolling5_all,Home_ShotsOnTarget_Rolling5_all,Home_Corners_Rolling5_all,Home_Fouls_Rolling5_all,Home_TablePosDiff_Rolling10_all,Home_GoalsFor_Rolling10_all,Home_Shots_Rolling10_all,Home_ShotsOnTarget_Rolling10_all,Home_Corners_Rolling10_all,Home_Fouls_Rolling10_all,Away_Opponent,Away_Venue,Away_TablePosDiff,Away_GoalsFor,Away_GoalsAgainst,Away_HTGoalsFor,Away_HTGoalsAgainst,Away_Shots,Away_ShotsAgainst,Away_ShotsOnTarget,Away_ShotsOnTargetAgainst,Away_Corners,Away_CornersAgainst,Away_Fouls,Away_FoulsAgainst,Away_YellowCards,Away_YellowCardsAgainst,Away_RedCards,Away_RedCardsAgainst,Away_Result,Away_Points,Away_TablePosDiff_Rolling5,Away_GoalsFor_Rolling5,Away_Shots_Rolling5,Away_ShotsOnTarget_Rolling5,Away_Corners_Rolling5,Away_Fouls_Rolling5,Away_TablePosDiff_Rolling10,Away_GoalsFor_Rolling10,Away_Shots_Rolling10,Away_ShotsOnTarget_Rolling10,Away_Corners_Rolling10,Away_Fouls_Rolling10,Away_TablePosDiff_Rolling5_all,Away_GoalsFor_Rolling5_all,Away_Shots_Rolling5_all,Away_ShotsOnTarget_Rolling5_all,Away_Corners_Rolling5_all,Away_Fouls_Rolling5_all,Away_TablePosDiff_Rolling10_all,Away_GoalsFor_Rolling10_all,Away_Shots_Rolling10_all,Away_ShotsOnTarget_Rolling10_all,Away_Corners_Rolling10_all,Away_Fouls_Rolling10_all
2023-12-10,14:00,Luton,Man City,1,2,A,18,4,-14,Man City,H,-14,1,2,1,0,4,18,2,6,6,3,16,6,2,1,0,0,L,0,-9.8,1.4,10.4,3.4,4.6,13.2,-8.714285714285714,1.2857142857142858,12.571428571428571,3.142857142857143,6.0,12.285714285714286,-10.4,1.4,7.8,3.4,3.8,11.0,-8.3,1.3,9.8,2.9,4.3,11.6,Luton,A,14,2,1,0,1,18,4,6,2,3,6,6,16,1,2,0,0,W,3,6.2,1.6,13.0,6.2,5.0,10.2,4.125,2.0,17.625,7.875,6.625,9.0,5.8,2.8,14.4,5.8,6.8,11.8,6.0,2.2,13.7,5.8,6.4,9.6
2023-12-10,16:30,Tottenham,Newcastle,4,1,H,5,7,2,Newcastle,H,2,4,1,2,0,23,9,12,3,3,6,10,12,1,3,0,0,W,3,4.4,1.4,17.6,6.6,6.6,11.0,5.0,1.5714285714285714,19.0,7.0,7.571428571428571,11.0,5.0,1.4,12.6,5.2,5.8,12.6,5.8,1.6,14.0,4.9,5.6,12.1,Tottenham,A,-2,1,4,0,2,9,23,3,12,6,3,12,10,3,1,0,0,L,0,6.0,2.4,13.2,6.2,4.4,10.6,3.142857142857143,1.8571428571428572,11.714285714285714,4.857142857142857,3.5714285714285716,11.571428571428571,3.0,1.2,13.2,3.8,3.6,9.0,3.8,2.4,14.1,5.7,4.4,10.0
2023-12-15,20:00,Nott'm Forest,Tottenham,0,2,A,17,5,-12,Tottenham,H,-12,0,2,0,1,15,12,1,6,6,4,16,11,2,4,0,1,L,0,-2.8,1.4,12.2,3.8,3.0,10.2,-1.0,1.4285714285714286,13.0,3.857142857142857,3.7142857142857144,10.285714285714286,-2.4,1.0,10.6,3.0,3.6,12.0,-3.1,1.0,10.8,3.3,3.3,10.9,Nott'm Forest,A,12,2,0,1,0,12,15,6,1,4,6,11,16,4,2,1,0,W,3,7.2,1.8,10.4,3.2,4.6,13.2,5.375,2.25,13.375,4.75,4.375,12.375,3.2,2.0,15.6,6.6,6.2,12.2,5.8,1.8,15.0,5.6,5.5,11.2
2023-12-16,15:00,Chelsea,Sheffield United,2,0,H,13,20,7,Sheffield United,H,7,2,0,0,0,15,6,6,1,7,6,9,14,1,3,0,0,W,3,-4.8,1.8,12.6,5.0,5.0,11.2,-2.5,1.625,14.125,4.875,5.375,10.75,-4.0,1.8,12.2,5.0,4.4,14.2,-3.0,2.1,12.6,4.9,4.4,13.1,Chelsea,A,-7,0,2,0,0,6,15,1,6,6,7,14,9,3,1,0,0,L,0,-9.2,0.4,7.6,1.6,2.6,12.0,-8.428571428571429,0.5714285714285714,7.428571428571429,2.2857142857142856,3.142857142857143,11.857142857142858,-7.6,0.6,8.0,2.2,2.6,12.0,-9.0,0.7,8.6,2.3,3.1,11.7
2023-12-16,15:00,Man City,Crystal Palace,2,2,D,4,16,12,Crystal Palace,H,12,2,2,1,0,19,5,9,2,6,1,12,9,1,1,0,0,D,1,5.8,2.8,14.4,5.4,7.8,9.0,5.571428571428571,2.857142857142857,13.285714285714286,5.142857142857143,6.571428571428571,9.857142857142858,5.8,2.0,13.8,5.4,5.0,11.4,6.5,2.2,14.8,6.0,6.1,9.7,Man City,A,-12,2,2,0,1,5,19,2,9,1,6,9,12,1,1,0,0,D,1,1.0,1.0,10.8,3.6,4.2,10.2,1.0,1.0,12.375,4.25,4.25,10.75,-0.8,1.0,12.4,4.2,5.2,11.0,-0.8,0.9,11.2,3.4,5.3,11.3
2023-12-16,15:00,Newcastle,Fulham,3,0,H,7,12,5,Fulham,H,5,3,0,0,0,27,6,10,4,5,1,7,12,0,2,0,1,W,3,1.6,2.4,15.0,5.2,4.4,9.4,0.5,2.375,15.5,6.125,5.125,10.375,3.6,1.2,13.2,4.0,4.8,8.6,3.0,1.7,12.8,4.5,4.4,10.4,Newcastle,A,-5,0,3,0,0,6,27,4,10,1,5,12,7,2,0,1,0,L,0,-7.8,1.0,9.6,4.6,3.2,12.2,-6.125,1.125,8.875,4.0,3.5,10.5,-6.2,3.4,11.6,6.0,4.2,9.8,-4.3,2.1,12.6,5.0,5.5,10.3
2023-12-16,17:30,Burnley,Everton,0,2,A,19,10,-9,Everton,H,-9,0,2,0,2,14,9,2,6,8,6,9,8,0,1,0,0,L,0,-6.2,1.4,13.8,4.8,7.6,9.2,-4.75,1.25,12.5,3.875,6.875,10.5,-8.6,1.6,11.2,4.6,4.4,10.4,-6.0,1.2,10.9,3.9,5.7,10.2,Burnley,A,9,2,0,2,0,9,14,6,2,6,8,8,9,1,0,0,0,W,3,-6.0,1.6,10.8,3.6,3.2,12.8,-4.571428571428571,1.4285714285714286,11.285714285714286,3.7142857142857144,4.0,12.714285714285714,-3.2,1.8,14.8,4.8,4.0,14.4,-3.6,1.5,14.8,4.6,4.1,12.9
2023-12-17,14:00,Arsenal,Brighton,2,0,H,2,8,6,Brighton,H,6,2,0,0,0,26,6,9,1,10,1,11,9,1,3,0,0,W,3,7.8,2.6,14.6,5.6,5.8,9.4,5.375,2.5,15.5,6.375,7.125,9.125,10.4,2.0,17.0,6.0,5.2,8.6,9.0,2.2,15.2,5.2,6.1,9.3,Arsenal,A,-6,0,2,0,0,6,26,1,9,1,10,9,11,3,1,0,0,L,0,3.6,1.6,10.4,4.4,4.0,11.2,3.4285714285714284,2.142857142857143,11.142857142857142,5.428571428571429,3.4285714285714284,10.857142857142858,7.2,1.8,17.4,7.6,6.8,9.4,4.9,1.5,14.2,5.6,5.7,10.8
2023-12-17,14:00,Brentford,Aston Villa,1,2,A,13,3,-10,Aston Villa,H,-10,1,2,1,0,4,15,3,5,7,12,19,6,6,4,1,1,L,0,1.6,2.0,17.4,5.0,3.6,10.8,2.0,1.875,16.375,4.875,4.25,10.125,0.0,0.8,14.0,3.6,4.6,10.4,-0.6,1.4,14.5,4.5,4.9,11.2,Brentford,A,10,2,1,0,1,15,4,5,3,12,7,6,19,4,6,1,1,W,3,8.0,1.2,14.4,4.4,8.2,10.8,4.5,1.25,14.125,4.625,6.875,11.125,4.2,1.8,14.0,4.8,4.2,11.6,5.5,2.3,15.2,5.3,5.6,11.5
2023-12-17,14:00,West Ham,Wolves,3,0,H,10,14,4,Wolves,H,4,3,0,2,0,13,14,4,3,6,6,12,15,3,1,0,0,W,3,5.0,1.6,12.4,4.6,5.2,10.0,3.2857142857142856,1.7142857142857142,11.428571428571429,4.571428571428571,4.714285714285714,9.857142857142858,3.8,1.6,11.2,4.4,5.2,11.0,3.6,1.5,11.9,4.2,5.1,10.8,West Ham,A,-4,0,3,0,2,14,13,3,4,6,6,15,12,1,3,0,0,L,0,1.8,1.4,9.8,4.4,3.8,12.0,0.75,1.25,11.875,4.25,3.5,12.0,-2.4,1.4,10.0,4.2,4.6,12.4,-3.2,1.5,10.2,4.1,4.9,13.2
2023-12-17,16:30,Liverpool,Man United,0,0,D,3,8,5,Man United,H,5,0,0,0,0,34,6,8,1,12,0,13,8,2,4,0,1,D,1,7.8,3.0,22.4,8.6,7.2,10.4,6.142857142857143,3.0,22.142857142857142,8.142857142857142,7.571428571428571,10.714285714285714,9.0,2.4,16.0,7.0,6.4,11.6,8.6,2.1,17.7,6.3,6.5,12.6,Liverpool,A,-5,0,0,0,0,6,34,1,8,0,12,8,13,4,2,1,0,D,1,5.8,1.4,10.8,3.8,4.2,11.6,3.5714285714285716,1.1428571428571428,12.285714285714286,3.857142857142857,4.285714285714286,10.428571428571429,5.6,1.2,16.0,4.2,8.2,9.8,4.4,1.1,15.3,4.6,7.3,10.3
2023-12-21,20:00,Crystal Palace,Brighton,1,1,D,16,9,-7,Brighton,H,-7,1,1,1,0,11,18,3,6,3,1,12,11,5,2,0,0,D,1,-2.6,0.8,11.6,3.2,6.4,12.4,-1.125,0.875,11.875,4.0,5.0,12.25,-4.2,1.0,10.8,3.8,3.6,11.0,-1.9,1.0,10.9,3.4,5.0,11.4,Crystal Palace,A,7,1,1,0,1,18,11,6,3,1,3,11,12,2,5,0,0,D,1,1.8,1.4,9.4,4.0,3.6,8.8,2.25,1.875,10.5,4.875,3.125,10.625,3.6,1.6,16.4,6.6,5.8,8.6,4.0,1.4,13.7,5.4,5.5,9.6
2023-12-22,20:00,Aston Villa,Sheffield United,1,1,D,3,20,17,Sheffield United,H,17,1,1,0,0,12,5,4,2,9,1,11,16,3,3,0,0,D,1,5.0,2.4,15.2,5.8,5.0,10.6,2.375,3.125,15.5,6.25,4.625,11.625,4.0,1.6,14.6,4.6,6.2,12.0,6.8,1.9,14.8,4.9,6.7,10.2,Aston Villa,A,-17,1,1,0,0,5,12,2,4,1,9,16,11,3,3,0,0,D,1,-8.4,0.4,5.6,1.4,3.0,13.0,-8.25,0.5,7.25,2.125,3.5,12.125,-6.6,0.4,7.4,2.2,3.2,11.6,-8.6,0.7,7.6,2.2,3.3,12.2
2023-12-23,12:30,West Ham,Man United,2,0,H,9,7,-2,Man United,H,-2,2,0,0,0,12,11,5,3,4,4,13,15,2,3,0,0,W,3,3.6,1.8,11.0,3.6,5.0,11.2,3.375,1.875,11.625,4.5,4.875,10.125,4.2,1.6,10.6,4.0,4.6,11.6,2.9,1.6,11.2,3.7,5.0,11.4,West Ham,A,2,0,2,0,0,11,12,3,5,4,4,15,13,3,2,0,0,L,0,3.6,1.2,9.8,3.2,3.2,10.8,2.5,1.0,11.5,3.5,3.75,10.125,2.8,1.0,14.2,3.6,6.0,9.6,3.8,1.1,14.0,4.3,6.3,10.1
2023-12-23,15:00,Fulham,Burnley,0,2,A,12,20,8,Burnley,H,8,0,2,0,0,19,7,5,2,8,6,5,17,2,1,0,0,L,0,-1.6,3.2,15.6,5.8,6.6,8.4,0.125,2.125,13.875,4.5,6.5,9.5,-5.0,3.2,11.0,5.8,4.0,8.8,-5.1,2.1,12.2,5.1,4.8,10.0,Fulham,A,-8,2,0,0,0,7,19,2,5,6,8,17,5,1,2,0,0,W,3,-6.6,0.6,7.6,3.0,4.4,11.2,-6.5,0.75,8.75,3.0,4.375,10.875,-7.4,1.4,12.4,4.0,5.4,10.4,-6.7,1.0,10.9,3.7,5.9,10.5
2023-12-23,15:00,Luton,Newcastle,1,0,H,19,7,-12,Newcastle,H,-12,1,0,1,0,16,15,5,2,6,7,11,5,2,1,0,0,W,3,-13.0,1.4,7.6,3.2,4.4,13.6,-9.375,1.25,11.5,3.0,6.0,12.75,-10.4,1.4,7.0,2.8,4.2,12.8,-9.4,1.2,9.3,2.9,4.3,12.2,Luton,A,12,0,1,0,1,15,16,2,5,7,6,5,11,1,2,0,0,L,0,4.4,1.0,10.6,3.8,4.4,11.4,2.5,1.75,11.375,4.625,3.875,11.625,2.4,1.8,17.0,5.0,4.8,9.2,2.5,1.8,13.5,4.7,4.4,10.4
2023-12-23,15:00,Nott'm Forest,Bournemouth,2,3,A,17,15,-2,Bournemouth,H,-2,2,3,0,0,11,18,5,7,6,6,10,10,0,3,1,0,L,0,-5.6,1.2,14.0,3.8,4.0,12.2,-2.375,1.25,13.25,3.5,4.0,11.0,-4.4,0.6,11.6,2.2,4.0,12.8,-4.5,0.9,11.7,3.3,3.8,11.9,Nott'm Forest,A,2,3,2,0,0,18,11,7,5,6,6,10,10,3,0,0,1,W,3,-5.8,1.8,12.0,4.8,5.6,11.8,-6.125,1.625,12.125,4.75,4.5,12.75,-7.2,2.4,15.6,7.2,6.6,12.2,-7.0,1.6,12.2,5.2,6.0,12.0
2023-12-23,15:00,Tottenham,Everton,2,1,H,5,10,5,Everton,H,5,2,1,2,0,13,18,6,8,3,8,6,18,1,4,0,0,W,3,5.4,1.8,17.4,7.4,4.8,10.8,4.625,1.875,19.5,7.625,7.0,10.875,3.2,2.2,16.8,7.4,6.4,11.4,7.3,1.8,13.8,5.4,4.7,11.2,Tottenham,A,-5,1,2,0,2,18,13,8,6,8,3,18,6,4,1,0,0,L,0,-2.8,1.4,9.0,3.6,3.6,12.0,-2.875,1.5,11.0,4.0,4.25,12.125,-0.4,1.6,15.0,5.2,4.8,12.4,-3.0,1.6,13.4,4.7,4.4,12.9
2023-12-23,17:30,Liverpool,Arsenal,1,1,D,3,1,-2,Arsenal,H,-2,1,1,1,1,13,13,3,2,4,5,13,14,2,5,0,0,D,1,8.4,2.4,24.8,8.8,8.2,10.6,6.0,2.625,23.625,8.125,8.125,11.0,9.2,1.8,19.4,6.6,7.6,11.0,8.8,2.0,19.9,6.7,7.2,12.2,Liverpool,A,2,1,1,1,1,13,13,2,3,5,4,14,13,5,2,0,0,D,1,7.6,1.4,15.4,4.4,7.4,9.6,7.75,1.625,14.875,4.625,7.75,9.75,8.6,1.8,19.0,6.6,6.6,9.2,8.5,2.0,16.3,5.3,6.5,9.4
2023-12-24,13:00,Wolves,Chelsea,2,1,H,15,11,-4,Chelsea,H,-4,2,1,0,0,14,16,6,5,10,6,11,9,3,5,0,0,W,3,-4.4,1.4,10.6,4.2,6.2,14.2,-6.125,1.375,10.375,3.625,5.0,14.125,-0.8,1.0,9.4,4.0,3.6,11.6,-2.1,1.3,11.3,4.3,5.5,12.9,Wolves,A,4,1,2,0,0,16,14,5,6,6,10,9,11,5,3,0,0,L,0,-2.0,2.0,12.4,4.8,4.6,14.4,-1.375,1.625,13.0,4.75,5.0,14.125,-0.6,1.4,11.8,4.4,5.2,13.6,-2.0,2.1,13.0,5.1,5.0,12.8
2023-12-26,12:30,Newcastle,Nott'm Forest,1,3,A,7,17,10,Nott'm Forest,H,10,1,3,1,1,19,15,7,6,10,2,10,11,3,3,0,0,L,0,0.6,2.6,16.4,5.6,4.4,9.4,1.0,2.4444444444444446,16.77777777777778,6.555555555555555,5.111111111111111,10.0,4.2,1.0,17.2,4.4,5.4,7.6,3.8,1.6,14.0,4.6,4.9,9.1,Newcastle,A,-10,3,1,1,1,15,19,6,7,2,10,11,10,3,3,0,0,W,3,-3.4,0.6,9.4,2.8,3.6,11.6,-3.3333333333333335,0.7777777777777778,8.777777777777779,2.888888888888889,3.3333333333333335,11.88888888888889,-3.6,0.6,10.2,2.2,4.0,12.4,-4.5,1.1,11.2,3.3,3.7,11.7
2023-12-26,15:00,Bournemouth,Fulham,3,0,H,13,14,1,Fulham,H,1,3,0,1,0,16,8,4,3,6,5,10,10,0,2,0,0,W,3,-8.2,1.4,12.4,5.6,6.4,12.2,-5.375,1.0,12.5,5.0,6.125,12.875,-4.6,2.6,15.4,6.6,6.6,12.2,-5.7,1.9,13.2,5.8,6.0,11.9,Bournemouth,A,-1,0,3,0,1,8,16,3,4,5,6,10,10,2,0,0,0,L,0,-8.6,1.0,8.8,4.4,3.0,11.6,-6.0,1.0,8.555555555555555,4.0,3.2222222222222223,10.666666666666666,-2.6,2.6,12.4,5.6,4.4,7.2,-5.0,1.8,12.1,5.0,4.7,9.7
2023-12-26,15:00,Sheffield United,Luton,2,3,A,20,18,-2,Luton,H,-2,2,3,0,1,21,12,6,4,9,4,13,13,5,0,0,0,L,0,-8.8,1.0,9.6,3.0,3.6,11.4,-5.333333333333333,0.8888888888888888,9.333333333333334,3.0,3.3333333333333335,12.11111111111111,-9.8,0.4,6.4,2.2,2.6,13.6,-9.6,0.7,7.6,2.2,3.0,12.8,Sheffield United,A,2,3,2,1,0,12,21,4,6,4,9,13,13,0,5,0,0,W,3,-6.8,1.2,9.2,2.4,4.0,10.0,-5.0,0.875,9.125,2.25,4.125,11.0,-11.0,1.6,8.2,3.0,4.8,12.8,-10.8,1.2,9.1,3.1,4.2,11.9
2023-12-26,17:30,Burnley,Liverpool,0,2,A,19,2,-17,Liverpool,H,-17,0,2,0,1,9,19,0,10,4,4,7,10,2,1,0,0,L,0,-6.8,1.4,14.2,4.4,7.4,9.8,-5.222222222222222,1.1111111111111112,12.666666666666666,3.6666666666666665,7.0,10.333333333333334,-6.8,1.6,11.6,3.4,5.8,11.6,-6.8,1.1,10.6,3.6,5.8,11.1,Burnley,A,17,2,0,1,0,19,9,10,0,4,4,10,7,1,2,0,0,W,3,9.2,1.6,15.0,4.6,6.2,13.8,6.777777777777778,1.6666666666666667,13.88888888888889,4.222222222222222,5.888888888888889,12.444444444444445,9.0,1.8,20.4,6.6,7.2,11.4,8.4,1.9,19.8,6.6,7.5,11.5
2023-12-26,20:00,Man United,Aston Villa,3,2,H,8,3,-5,Aston Villa,H,-5,3,2,0,2,13,10,7,4,3,6,10,10,1,3,0,0,W,3,4.0,1.0,18.2,5.4,9.4,9.4,1.6666666666666667,1.1111111111111112,17.444444444444443,5.222222222222222,9.333333333333334,10.222222222222221,2.0,0.4,14.6,3.4,5.8,11.0,3.8,0.9,13.0,3.8,6.0,10.6,Man United,A,5,2,3,2,0,10,13,4,7,6,3,10,10,3,1,0,0,L,0,8.6,1.4,14.4,4.0,8.4,9.8,5.111111111111111,1.3333333333333333,14.222222222222221,4.666666666666667,7.444444444444445,10.555555555555555,7.6,1.4,14.0,4.4,7.4,11.6,7.5,1.9,14.2,4.9,6.6,10.4
2023-12-27,19:30,Brentford,Wolves,1,4,A,15,13,-2,Wolves,H,-2,1,4,1,3,14,11,4,5,8,2,5,14,1,1,0,0,L,0,-1.8,2.0,15.8,5.2,4.8,12.8,0.6666666666666666,1.7777777777777777,15.0,4.666666666666667,4.555555555555555,11.11111111111111,-1.2,1.0,11.6,3.6,4.4,11.8,-1.4,1.4,13.1,4.3,4.5,12.1,Brentford,A,2,4,1,3,1,11,14,5,4,2,8,14,5,1,1,0,0,W,3,0.2,1.2,12.0,4.4,4.8,11.6,0.2222222222222222,1.1111111111111112,12.11111111111111,4.111111111111111,3.7777777777777777,12.333333333333334,-2.4,1.0,10.2,4.0,5.2,11.2,-1.5,1.4,11.9,4.6,6.3,12.1
2023-12-27,19:30,Chelsea,Crystal Palace,2,1,H,13,16,3,Crystal Palace,H,3,2,1,1,1,9,13,4,5,4,3,13,16,3,2,0,0,W,3,-2.0,2.2,13.6,5.4,5.4,11.2,-1.4444444444444444,1.6666666666666667,14.222222222222221,5.0,5.555555555555555,10.555555555555555,0.8,1.4,13.6,4.6,6.0,11.6,-2.3,1.8,13.7,5.1,5.3,12.9,Chelsea,A,-3,1,2,1,1,13,9,5,4,3,4,16,13,2,3,0,0,L,0,-1.2,1.2,10.2,3.6,3.6,10.4,-0.4444444444444444,1.1111111111111112,11.555555555555555,4.0,3.888888888888889,10.555555555555555,-6.6,1.0,9.8,2.8,3.2,11.0,-2.8,1.1,11.2,3.5,5.0,11.9
2023-12-27,20:15,Everton,Man City,1,3,A,10,5,-5,Man City,H,-5,1,3,1,0,7,23,2,9,8,4,13,5,4,2,0,0,L,0,-3.2,1.8,17.8,5.8,5.2,13.8,-2.888888888888889,1.1111111111111112,17.11111111111111,5.666666666666667,5.222222222222222,12.333333333333334,-0.2,1.8,13.8,5.6,5.2,14.0,-3.8,1.4,12.7,4.7,4.4,13.3,Everton,A,5,3,1,0,1,23,7,9,2,4,8,5,13,2,4,0,0,W,3,6.0,1.8,12.0,5.8,4.4,9.0,5.222222222222222,2.0,17.666666666666668,7.666666666666667,6.222222222222222,8.666666666666666,6.2,1.6,14.6,5.2,5.6,10.8,6.2,2.3,14.4,6.1,6.1,9.7
2023-12-28,19:30,Brighton,Tottenham,4,2,H,9,5,-4,Tottenham,H,-4,4,2,2,0,15,19,9,3,7,6,18,6,3,2,0,0,W,3,6.2,1.4,18.0,6.8,7.4,10.4,5.666666666666667,2.0,18.88888888888889,7.333333333333333,7.666666666666667,11.0,3.8,1.2,17.8,6.8,5.2,9.4,4.9,1.3,14.1,5.7,4.8,9.5,Brighton,A,4,2,4,0,2,19,15,3,9,6,7,6,18,2,3,0,0,L,0,9.2,1.8,10.2,3.4,4.6,11.6,6.111111111111111,2.2222222222222223,13.222222222222221,4.888888888888889,4.333333333333333,12.222222222222221,4.0,2.4,15.8,7.0,5.2,10.4,6.3,1.9,13.6,5.6,4.4,11.1
2023-12-28,20:15,Arsenal,West Ham,0,2,A,2,8,6,West Ham,H,6,0,2,0,1,30,6,8,3,10,3,8,8,2,0,0,0,L,0,9.4,2.6,17.2,6.2,5.6,9.2,5.444444444444445,2.4444444444444446,16.666666666666668,6.666666666666667,7.444444444444445,9.333333333333334,7.4,1.8,18.6,6.2,6.0,10.6,8.9,2.0,16.4,5.3,6.5,10.0,Arsenal,A,-6,2,0,1,0,6,30,3,8,3,10,8,8,0,2,0,0,W,3,2.2,1.4,11.4,3.8,5.0,11.6,1.8888888888888888,1.5555555555555556,11.666666666666666,3.5555555555555554,4.777777777777778,11.88888888888889,1.6,1.6,10.8,4.4,4.4,12.8,2.6,1.6,11.9,3.9,5.0,11.6
2023-12-30,12:30,Luton,Chelsea,2,3,A,18,11,-7,Chelsea,H,-7,2,3,0,2,15,12,6,8,7,2,14,21,2,2,0,0,L,0,-12.4,1.6,8.4,3.8,4.6,12.6,-9.666666666666666,1.2222222222222223,12.0,3.2222222222222223,6.0,12.555555555555555,-9.6,1.8,9.0,3.2,4.8,12.4,-9.1,1.5,9.1,3.3,4.1,11.6,Luton,A,7,3,2,2,0,12,15,8,6,2,7,21,14,2,2,0,0,W,3,-2.6,1.4,13.8,4.8,5.2,14.6,-0.7777777777777778,1.5555555555555556,13.333333333333334,4.777777777777778,5.111111111111111,13.555555555555555,2.2,1.2,13.8,4.4,5.8,11.0,-1.3,1.8,13.5,5.0,5.5,13.5
2023-12-30,15:00,Aston Villa,Burnley,3,2,H,3,19,16,Burnley,H,16,3,2,2,1,19,9,7,5,6,2,9,14,4,1,0,1,W,3,7.8,1.8,14.6,5.2,5.2,11.0,4.0,2.888888888888889,15.11111111111111,6.0,5.111111111111111,11.555555555555555,6.0,1.4,13.8,4.6,7.2,11.2,7.7,1.7,13.7,4.6,6.4,10.5,Aston Villa,A,-16,2,3,1,2,9,19,5,7,2,6,14,9,1,4,1,0,L,0,-7.6,1.0,7.8,3.2,4.6,12.2,-6.666666666666667,0.8888888888888888,8.555555555555555,2.888888888888889,4.555555555555555,11.555555555555555,-10.0,0.6,9.6,2.0,5.4,11.2,-8.2,1.1,10.9,3.5,5.7,10.6
2023-12-30,15:00,Crystal Palace,Brentford,3,1,H,16,15,-1,Brentford,H,-1,3,1,2,1,13,9,6,4,7,4,14,10,0,1,0,0,W,3,-4.4,1.0,12.2,3.4,6.4,13.4,-1.7777777777777777,0.8888888888888888,11.777777777777779,3.888888888888889,4.777777777777778,12.222222222222221,-6.4,1.0,10.6,3.4,3.2,12.8,-3.0,1.2,10.8,3.7,4.5,12.3,Crystal Palace,A,1,1,3,1,2,9,13,4,6,4,7,10,14,1,0,0,0,L,0,-1.0,0.8,10.4,3.4,4.2,11.4,-0.375,1.0,12.25,4.0,5.0,11.375,0.0,1.2,12.6,3.8,5.8,11.0,-1.4,1.4,13.4,4.4,4.8,10.9
2023-12-30,15:00,Man City,Sheffield United,2,0,H,4,20,16,Sheffield United,H,16,2,0,1,0,18,4,4,2,12,2,5,6,1,1,0,0,W,3,6.4,2.8,16.8,6.4,7.8,10.4,6.375,2.75,14.0,5.625,6.5,10.125,7.0,2.0,16.0,6.0,4.6,10.0,6.5,2.6,16.3,6.9,6.1,9.5,Man City,A,-16,0,2,0,1,4,18,2,4,2,12,6,5,1,1,0,0,L,0,-10.4,0.4,5.6,1.4,2.4,14.2,-9.222222222222221,0.5555555555555556,7.0,2.111111111111111,3.2222222222222223,12.555555555555555,-10.4,0.8,9.4,2.8,4.2,13.8,-8.8,0.8,8.5,2.2,3.4,12.9
2023-12-30,15:00,Wolves,Everton,3,0,H,12,11,-1,Everton,H,-1,3,0,1,0,12,10,6,0,5,2,9,14,2,3,0,0,W,3,-3.2,1.6,11.8,4.8,7.8,12.6,-5.888888888888889,1.4444444444444444,10.777777777777779,3.888888888888889,5.555555555555555,13.777777777777779,0.2,1.6,11.2,4.4,5.6,12.0,-1.8,1.6,11.0,4.4,5.3,12.5,Wolves,A,1,0,3,0,1,10,12,0,6,2,5,14,9,3,2,0,0,L,0,-1.4,1.6,11.4,5.0,4.4,13.8,-3.111111111111111,1.4444444444444444,11.777777777777779,4.444444444444445,4.666666666666667,12.777777777777779,-1.4,1.8,12.8,5.4,6.2,13.8,-3.1,1.5,12.8,4.8,4.8,13.7
2023-12-30,17:30,Nott'm Forest,Man United,2,1,H,17,7,-10,Man United,H,-10,2,1,0,0,8,10,2,5,4,5,9,11,2,4,0,0,W,3,-6.4,1.2,12.4,3.2,4.4,11.8,-2.3333333333333335,1.3333333333333333,13.0,3.6666666666666665,4.222222222222222,10.88888888888889,-5.4,1.2,10.6,3.0,3.6,11.6,-5.7,1.2,10.8,3.1,3.5,11.6,Nott'm Forest,A,10,1,2,0,0,10,8,5,2,5,4,11,9,4,2,0,0,L,0,2.0,0.8,9.2,2.8,3.2,11.8,2.4444444444444446,0.8888888888888888,11.444444444444445,3.4444444444444446,3.7777777777777777,10.666666666666666,0.8,1.0,15.6,4.6,5.8,10.4,2.3,1.0,12.9,4.0,5.9,10.6
